code,name,hierarchy_level,hierarchy_level_name,parent_loc_code,lang_code,is_active,cr_by,cr_dtimes
027040705,SOULOUKOUYA,5,SECTEUR,0270407,fra,TRUE,superadmin,now()
0270408,WASSAYA,4,DISTRICT,02704,fra,TRUE,superadmin,now()
027040801,WASSAYA CENTRE I,5,SECTEUR,0270408,fra,TRUE,superadmin,now()
027040802,WASSAYA CENTRE II,5,SECTEUR,0270408,fra,TRUE,superadmin,now()
027040803,WASSAYA CENTRE III,5,SECTEUR,0270408,fra,TRUE,superadmin,now()
0270409,BORIFINYA,4,DISTRICT,02704,fra,TRUE,superadmin,now()
027040901,BORIFINYA,5,SECTEUR,0270409,fra,TRUE,superadmin,now()
0270410,KINIEKO,4,DISTRICT,02704,fra,TRUE,superadmin,now()
027041001,KINIEKO,5,SECTEUR,0270410,fra,TRUE,superadmin,now()
02705,BARO,3,SOUS_PREFECTURE_OU_COMMUNE,027,fra,TRUE,superadmin,now()
0270501,BARO,4,DISTRICT,02705,fra,TRUE,superadmin,now()
027050101,BARO CENTRE,5,SECTEUR,0270501,fra,TRUE,superadmin,now()
027050102,BRANSAN,5,SECTEUR,0270501,fra,TRUE,superadmin,now()
027050103,FANSAN,5,SECTEUR,0270501,fra,TRUE,superadmin,now()
027050104,GBENDO,5,SECTEUR,0270501,fra,TRUE,superadmin,now()
0270502,MOIKIGNEBA,4,DISTRICT,02705,fra,TRUE,superadmin,now()
027050201,BOKOLEN,5,SECTEUR,0270502,fra,TRUE,superadmin,now()
027050202,FANANKO,5,SECTEUR,0270502,fra,TRUE,superadmin,now()
027050203,LEFARANI,5,SECTEUR,0270502,fra,TRUE,superadmin,now()
027050204,MANFARANY,5,SECTEUR,0270502,fra,TRUE,superadmin,now()
027050205,MOIKIGNEBA CENTRE,5,SECTEUR,0270502,fra,TRUE,superadmin,now()
027050206,SORONKONI,5,SECTEUR,0270502,fra,TRUE,superadmin,now()
0270503,MORIGNOUMALA,4,DISTRICT,02705,fra,TRUE,superadmin,now()
027050301,MORIGNOUMALA CENTRE,5,SECTEUR,0270503,fra,TRUE,superadmin,now()
0270504,SEREKORONI,4,DISTRICT,02705,fra,TRUE,superadmin,now()
027050401,SEREKORONI-CENTRE,5,SECTEUR,0270504,fra,TRUE,superadmin,now()
0270505,FANSAN,4,DISTRICT,02705,fra,TRUE,superadmin,now()
027050501,FANSAN,5,SECTEUR,0270505,fra,TRUE,superadmin,now()
02706,CISSELA,3,SOUS_PREFECTURE_OU_COMMUNE,027,fra,TRUE,superadmin,now()
0270601,CISSELA,4,DISTRICT,02706,fra,TRUE,superadmin,now()
027060101,CISSELA CENTRE,5,SECTEUR,0270601,fra,TRUE,superadmin,now()
027060102,DALABA,5,SECTEUR,0270601,fra,TRUE,superadmin,now()
027060103,DANKABALI,5,SECTEUR,0270601,fra,TRUE,superadmin,now()
027060104,DJIBE,5,SECTEUR,0270601,fra,TRUE,superadmin,now()
027060105,KALLELABAGNE,5,SECTEUR,0270601,fra,TRUE,superadmin,now()
027060106,KAMBOUKARIAKORO,5,SECTEUR,0270601,fra,TRUE,superadmin,now()
027060107,KOFROU,5,SECTEUR,0270601,fra,TRUE,superadmin,now()
027060108,SAREBOWAL,5,SECTEUR,0270601,fra,TRUE,superadmin,now()
027060109,TIDAMADIA,5,SECTEUR,0270601,fra,TRUE,superadmin,now()
0270602,FADOU SABA,4,DISTRICT,02706,fra,TRUE,superadmin,now()
027060201,DIABAKANIA,5,SECTEUR,0270602,fra,TRUE,superadmin,now()
027060202,FADOU,5,SECTEUR,0270602,fra,TRUE,superadmin,now()
027060203,FADOU SABA I,5,SECTEUR,0270602,fra,TRUE,superadmin,now()
027060204,FADOU SABA II,5,SECTEUR,0270602,fra,TRUE,superadmin,now()
027060205,FADOU SABA III,5,SECTEUR,0270602,fra,TRUE,superadmin,now()
027060206,KALELA TRAORE,5,SECTEUR,0270602,fra,TRUE,superadmin,now()
027060207,MORIGBEYA SABA,5,SECTEUR,0270602,fra,TRUE,superadmin,now()
027060208,SANTIA,5,SECTEUR,0270602,fra,TRUE,superadmin,now()
027060209,SORYA,5,SECTEUR,0270602,fra,TRUE,superadmin,now()
027060210,SOTOYA,5,SECTEUR,0270602,fra,TRUE,superadmin,now()
027060211,TENKEMANSA,5,SECTEUR,0270602,fra,TRUE,superadmin,now()
027060212,WASSAYA,5,SECTEUR,0270602,fra,TRUE,superadmin,now()
0270603,KAKIDI,4,DISTRICT,02706,fra,TRUE,superadmin,now()
027060301,KAKIDI CENTRE,5,SECTEUR,0270603,fra,TRUE,superadmin,now()
027060302,MORIMOUSSAYA,5,SECTEUR,0270603,fra,TRUE,superadmin,now()
0270604,KANKAYA,4,DISTRICT,02706,fra,TRUE,superadmin,now()
027060401,KANKAYA CENTRE,5,SECTEUR,0270604,fra,TRUE,superadmin,now()
0270605,KOUROUKODO,4,DISTRICT,02706,fra,TRUE,superadmin,now()
027060501,DAR-ES-SALAM,5,SECTEUR,0270605,fra,TRUE,superadmin,now()
027060502,DIAWARALA,5,SECTEUR,0270605,fra,TRUE,superadmin,now()
027060503,FASSOUMAYA,5,SECTEUR,0270605,fra,TRUE,superadmin,now()
027060504,KANDRALA,5,SECTEUR,0270605,fra,TRUE,superadmin,now()
027060505,KOUROUKODO CENTRE,5,SECTEUR,0270605,fra,TRUE,superadmin,now()
027060506,SOKOURA,5,SECTEUR,0270605,fra,TRUE,superadmin,now()
0270606,LOROMBO,4,DISTRICT,02706,fra,TRUE,superadmin,now()
027060601,BOUSSOURA,5,SECTEUR,0270606,fra,TRUE,superadmin,now()
027060602,HEREMAKONO,5,SECTEUR,0270606,fra,TRUE,superadmin,now()
027060603,LOROMBO CENTRE,5,SECTEUR,0270606,fra,TRUE,superadmin,now()
027060604,NIOUMAYA,5,SECTEUR,0270606,fra,TRUE,superadmin,now()
027060605,SADAMADIA,5,SECTEUR,0270606,fra,TRUE,superadmin,now()
027060606,WATALA,5,SECTEUR,0270606,fra,TRUE,superadmin,now()
0270607,NIEMEN,4,DISTRICT,02706,fra,TRUE,superadmin,now()
027060701,FARADALA,5,SECTEUR,0270607,fra,TRUE,superadmin,now()
027060702,FODELAMINAYA,5,SECTEUR,0270607,fra,TRUE,superadmin,now()
027060703,NIEMEN,5,SECTEUR,0270607,fra,TRUE,superadmin,now()
027060704,POPOFRA,5,SECTEUR,0270607,fra,TRUE,superadmin,now()
027060705,SOKORO,5,SECTEUR,0270607,fra,TRUE,superadmin,now()
027060706,TOUMOUROU,5,SECTEUR,0270607,fra,TRUE,superadmin,now()
0270608,NONO,4,DISTRICT,02706,fra,TRUE,superadmin,now()
027060801,CHERIFOUYA,5,SECTEUR,0270608,fra,TRUE,superadmin,now()
027060802,KARIFALAYA,5,SECTEUR,0270608,fra,TRUE,superadmin,now()
027060803,KIGNENINDO,5,SECTEUR,0270608,fra,TRUE,superadmin,now()
027060804,NONO CENTRE,5,SECTEUR,0270608,fra,TRUE,superadmin,now()
027060805,SEMBADALA,5,SECTEUR,0270608,fra,TRUE,superadmin,now()
0270609,SOMOKORO,4,DISTRICT,02706,fra,TRUE,superadmin,now()
027060901,KAMBAYA,5,SECTEUR,0270609,fra,TRUE,superadmin,now()
027060902,SOMOKORO CENTRE,5,SECTEUR,0270609,fra,TRUE,superadmin,now()
027060903,TAIBATOU,5,SECTEUR,0270609,fra,TRUE,superadmin,now()
0270610,SANTIA,4,DISTRICT,02706,fra,TRUE,superadmin,now()
027061001,SANTIA,5,SECTEUR,0270610,fra,TRUE,superadmin,now()
0270611,BANDANKELEN SOUARELA,4,DISTRICT,02706,fra,TRUE,superadmin,now()
027061101,BANDANKELEN SOUARELA,5,SECTEUR,0270611,fra,TRUE,superadmin,now()
0270612,MORIGBEYA SABA,4,DISTRICT,02706,fra,TRUE,superadmin,now()
027061201,MORIGBEYA SABA,5,SECTEUR,0270612,fra,TRUE,superadmin,now()
02707,DOUAKO,3,SOUS_PREFECTURE_OU_COMMUNE,027,fra,TRUE,superadmin,now()
0270701,DOUAKO,4,DISTRICT,02707,fra,TRUE,superadmin,now()
027070101,BELENKORO,5,SECTEUR,0270701,fra,TRUE,superadmin,now()
027070102,DOUAKO CENTRE I,5,SECTEUR,0270701,fra,TRUE,superadmin,now()
027070103,DOUAKO CENTRE II,5,SECTEUR,0270701,fra,TRUE,superadmin,now()
027070104,GNALEN MORYAH,5,SECTEUR,0270701,fra,TRUE,superadmin,now()
027070105,KAMBIA,5,SECTEUR,0270701,fra,TRUE,superadmin,now()
0270702,FARADOU,4,DISTRICT,02707,fra,TRUE,superadmin,now()
027070201,BARASSAN,5,SECTEUR,0270702,fra,TRUE,superadmin,now()
027070202,FARADOU,5,SECTEUR,0270702,fra,TRUE,superadmin,now()
0270703,FLOWARO,4,DISTRICT,02707,fra,TRUE,superadmin,now()
027070301,FARAKO,5,SECTEUR,0270703,fra,TRUE,superadmin,now()
027070302,FLOWARO CENTRE,5,SECTEUR,0270703,fra,TRUE,superadmin,now()
027070303,FOUA,5,SECTEUR,0270703,fra,TRUE,superadmin,now()
027070304,MANFRAN,5,SECTEUR,0270703,fra,TRUE,superadmin,now()
027070305,WOROKORO,5,SECTEUR,0270703,fra,TRUE,superadmin,now()
0270704,FRANDOU,4,DISTRICT,02707,fra,TRUE,superadmin,now()
027070401,BANAYA,5,SECTEUR,0270704,fra,TRUE,superadmin,now()
027070402,FRANDOU CENTRE,5,SECTEUR,0270704,fra,TRUE,superadmin,now()
027070403,GBENINKORO,5,SECTEUR,0270704,fra,TRUE,superadmin,now()
027070404,SANGBAMBA,5,SECTEUR,0270704,fra,TRUE,superadmin,now()
0270705,GBOSSOKORIYA,4,DISTRICT,02707,fra,TRUE,superadmin,now()
027070501,BOUMBOURAN,5,SECTEUR,0270705,fra,TRUE,superadmin,now()
027070502,GBOSSOKOROYA,5,SECTEUR,0270705,fra,TRUE,superadmin,now()
027070503,KOLOWA,5,SECTEUR,0270705,fra,TRUE,superadmin,now()
027070504,MARA BRETEYA,5,SECTEUR,0270705,fra,TRUE,superadmin,now()
0270706,KARAKO,4,DISTRICT,02707,fra,TRUE,superadmin,now()
027070601,KARAKO,5,SECTEUR,0270706,fra,TRUE,superadmin,now()
0270707,KOLOMANGBEYA,4,DISTRICT,02707,fra,TRUE,superadmin,now()
027070701,FODEYA,5,SECTEUR,0270707,fra,TRUE,superadmin,now()
027070702,KIGNEKO,5,SECTEUR,0270707,fra,TRUE,superadmin,now()
027070703,KOLOMANFINGNA,5,SECTEUR,0270707,fra,TRUE,superadmin,now()
027070704,KOLOMANGBEYA CENTRE,5,SECTEUR,0270707,fra,TRUE,superadmin,now()
027070705,MANSOURE,5,SECTEUR,0270707,fra,TRUE,superadmin,now()
0270708,LEYAH,4,DISTRICT,02707,fra,TRUE,superadmin,now()
027070801,FRANMORIA SOUARE,5,SECTEUR,0270708,fra,TRUE,superadmin,now()
027070802,LEYAH CENTRE,5,SECTEUR,0270708,fra,TRUE,superadmin,now()
027070803,SARAWALIA,5,SECTEUR,0270708,fra,TRUE,superadmin,now()
0270709,MISSIRA,4,DISTRICT,02707,fra,TRUE,superadmin,now()
027070901,FANSAN,5,SECTEUR,0270709,fra,TRUE,superadmin,now()
027070902,KOUMBALEN,5,SECTEUR,0270709,fra,TRUE,superadmin,now()
027070903,MISSIRA CENTRE,5,SECTEUR,0270709,fra,TRUE,superadmin,now()
0270710,SIDIA,4,DISTRICT,02707,fra,TRUE,superadmin,now()
027071001,KOSIDIA,5,SECTEUR,0270710,fra,TRUE,superadmin,now()
027071002,SIDIA CENTRE,5,SECTEUR,0270710,fra,TRUE,superadmin,now()
027071003,SIMBON,5,SECTEUR,0270710,fra,TRUE,superadmin,now()
0270711,SILAMANA,4,DISTRICT,02707,fra,TRUE,superadmin,now()
027071101,KASSAYAH,5,SECTEUR,0270711,fra,TRUE,superadmin,now()
027071102,MOROWAYAH,5,SECTEUR,0270711,fra,TRUE,superadmin,now()
027071103,SILAMANA CENTRE,5,SECTEUR,0270711,fra,TRUE,superadmin,now()
0270712,TENINMAMOUDOUYAH CENTRE,4,DISTRICT,02707,fra,TRUE,superadmin,now()
027071201,DJARA,5,SECTEUR,0270712,fra,TRUE,superadmin,now()
027071202,HERAKO,5,SECTEUR,0270712,fra,TRUE,superadmin,now()
027071203,TENINMAMOUDOUYAH CENTRE,5,SECTEUR,0270712,fra,TRUE,superadmin,now()
0270713,TINDO,4,DISTRICT,02707,fra,TRUE,superadmin,now()
027071301,BANANKORO,5,SECTEUR,0270713,fra,TRUE,superadmin,now()
027071302,TINDO CENTRE,5,SECTEUR,0270713,fra,TRUE,superadmin,now()
0270714,WOUELA,4,DISTRICT,02707,fra,TRUE,superadmin,now()
027071401,KOUYADANKA,5,SECTEUR,0270714,fra,TRUE,superadmin,now()
027071402,MAMOUDOUYA,5,SECTEUR,0270714,fra,TRUE,superadmin,now()
027071403,WOUELA,5,SECTEUR,0270714,fra,TRUE,superadmin,now()
0270715,YARAYA,4,DISTRICT,02707,fra,TRUE,superadmin,now()
027071501,FRAMORYA CONDE,5,SECTEUR,0270715,fra,TRUE,superadmin,now()
027071502,SEREKORO,5,SECTEUR,0270715,fra,TRUE,superadmin,now()
027071503,YARAYA CENTRE,5,SECTEUR,0270715,fra,TRUE,superadmin,now()
02708,DOURA,3,SOUS_PREFECTURE_OU_COMMUNE,027,fra,TRUE,superadmin,now()
0270801,DOURA,4,DISTRICT,02708,fra,TRUE,superadmin,now()
027080101,DEMENDOU,5,SECTEUR,0270801,fra,TRUE,superadmin,now()
027080102,DOURA CENTRE,5,SECTEUR,0270801,fra,TRUE,superadmin,now()
027080103,SOKORO,5,SECTEUR,0270801,fra,TRUE,superadmin,now()
027080104,TOMBOMBA,5,SECTEUR,0270801,fra,TRUE,superadmin,now()
0270802,FARAKOBA,4,DISTRICT,02708,fra,TRUE,superadmin,now()
027080201,FARAKOBA CENTRE,5,SECTEUR,0270802,fra,TRUE,superadmin,now()
0270803,HEREMAKONO,4,DISTRICT,02708,fra,TRUE,superadmin,now()
027080301,DENKADA,5,SECTEUR,0270803,fra,TRUE,superadmin,now()
027080302,HEREMAKONO CENTRE,5,SECTEUR,0270803,fra,TRUE,superadmin,now()
027080303,KANKE I SYLLALA,5,SECTEUR,0270803,fra,TRUE,superadmin,now()
027080304,KANKE II TRAORELA,5,SECTEUR,0270803,fra,TRUE,superadmin,now()
027080305,NADAMALEN,5,SECTEUR,0270803,fra,TRUE,superadmin,now()
027080306,SOULAFINKO,5,SECTEUR,0270803,fra,TRUE,superadmin,now()
027080307,SYFRA,5,SECTEUR,0270803,fra,TRUE,superadmin,now()
0270804,KARIKARISSA,4,DISTRICT,02708,fra,TRUE,superadmin,now()
027080401,FAMAFRA,5,SECTEUR,0270804,fra,TRUE,superadmin,now()
027080402,KARIKARISSA,5,SECTEUR,0270804,fra,TRUE,superadmin,now()
0270805,KEROUANE,4,DISTRICT,02708,fra,TRUE,superadmin,now()
027080501,DOUNGBE,5,SECTEUR,0270805,fra,TRUE,superadmin,now()
027080502,KEROUANE CENTRE,5,SECTEUR,0270805,fra,TRUE,superadmin,now()
027080503,KOLENSE,5,SECTEUR,0270805,fra,TRUE,superadmin,now()
027080504,TONOFILA,5,SECTEUR,0270805,fra,TRUE,superadmin,now()
0270806,MANANKOUROU,4,DISTRICT,02708,fra,TRUE,superadmin,now()
027080601,DAMBAFE,5,SECTEUR,0270806,fra,TRUE,superadmin,now()
027080602,MANANKOUROU CENTRE,5,SECTEUR,0270806,fra,TRUE,superadmin,now()
0270807,YARA,4,DISTRICT,02708,fra,TRUE,superadmin,now()
027080701,YARA CENTRE,5,SECTEUR,0270807,fra,TRUE,superadmin,now()
0270808,YARAKOUDA,4,DISTRICT,02708,fra,TRUE,superadmin,now()
027080801,YARAKOUDA CENTRE,5,SECTEUR,0270808,fra,TRUE,superadmin,now()
02709,KINIERO,3,SOUS_PREFECTURE_OU_COMMUNE,027,fra,TRUE,superadmin,now()
0270901,BAGBE,4,DISTRICT,02709,fra,TRUE,superadmin,now()
027090101,BAGBE CENTRE,5,SECTEUR,0270901,fra,TRUE,superadmin,now()
027090102,BANANKORONI,5,SECTEUR,0270901,fra,TRUE,superadmin,now()
027090103,KOLEN,5,SECTEUR,0270901,fra,TRUE,superadmin,now()
027090104,TRIKORO,5,SECTEUR,0270901,fra,TRUE,superadmin,now()
0270902,BALLAN,4,DISTRICT,02709,fra,TRUE,superadmin,now()
027090201,BALLAN I,5,SECTEUR,0270902,fra,TRUE,superadmin,now()
027090202,BALLAN II,5,SECTEUR,0270902,fra,TRUE,superadmin,now()
027090203,FARABALLAN,5,SECTEUR,0270902,fra,TRUE,superadmin,now()
0270903,DJIRLAN,4,DISTRICT,02709,fra,TRUE,superadmin,now()
027090301,DJIRLAN CENTRE,5,SECTEUR,0270903,fra,TRUE,superadmin,now()
027090302,FINAMOUSSAYA,5,SECTEUR,0270903,fra,TRUE,superadmin,now()
027090303,GBANGBAKOUNYA,5,SECTEUR,0270903,fra,TRUE,superadmin,now()
027090304,LERO,5,SECTEUR,0270903,fra,TRUE,superadmin,now()
027090305,MAMOUDOUYA,5,SECTEUR,0270903,fra,TRUE,superadmin,now()
0270904,KINIERO I,4,DISTRICT,02709,fra,TRUE,superadmin,now()
027090401,BANFARA,5,SECTEUR,0270904,fra,TRUE,superadmin,now()
027090402,SEKORO CENTRE,5,SECTEUR,0270904,fra,TRUE,superadmin,now()
0270905,KINIERO II,4,DISTRICT,02709,fra,TRUE,superadmin,now()
027090501,KATALA CENTRE,5,SECTEUR,0270905,fra,TRUE,superadmin,now()
027090502,NANFARADOU,5,SECTEUR,0270905,fra,TRUE,superadmin,now()
0270906,KINIERO III,4,DISTRICT,02709,fra,TRUE,superadmin,now()
027090601,FAMOUDOUYA CENTRE,5,SECTEUR,0270906,fra,TRUE,superadmin,now()
027090602,SINKALIMBA,5,SECTEUR,0270906,fra,TRUE,superadmin,now()
0270907,KONSON,4,DISTRICT,02709,fra,TRUE,superadmin,now()
027090701,KONSON,5,SECTEUR,0270907,fra,TRUE,superadmin,now()
0270908,MANSONYA,4,DISTRICT,02709,fra,TRUE,superadmin,now()
027090801,MANSONYA CENTRE,5,SECTEUR,0270908,fra,TRUE,superadmin,now()
027090802,SOKOURALAKORO,5,SECTEUR,0270908,fra,TRUE,superadmin,now()
0270909,MISSAMANA,4,DISTRICT,02709,fra,TRUE,superadmin,now()
027090901,MISSAMANA CENTRE,5,SECTEUR,0270909,fra,TRUE,superadmin,now()
02710,KOMOLAKOURA,3,SOUS_PREFECTURE_OU_COMMUNE,027,fra,TRUE,superadmin,now()
0271001,HEREMAKONO,4,DISTRICT,02710,fra,TRUE,superadmin,now()
027100101,DONGOL,5,SECTEUR,0271001,fra,TRUE,superadmin,now()
027100102,HEREMAKONO CENTRE,5,SECTEUR,0271001,fra,TRUE,superadmin,now()
027100103,KELOU KELOU,5,SECTEUR,0271001,fra,TRUE,superadmin,now()
027100104,KONKEFIN,5,SECTEUR,0271001,fra,TRUE,superadmin,now()
027100105,SABA,5,SECTEUR,0271001,fra,TRUE,superadmin,now()
0271002,KOMOLAKOURA,4,DISTRICT,02710,fra,TRUE,superadmin,now()
027100201,GAIGNA,5,SECTEUR,0271002,fra,TRUE,superadmin,now()
027100202,KABALA,5,SECTEUR,0271002,fra,TRUE,superadmin,now()
027100203,KENDEYA,5,SECTEUR,0271002,fra,TRUE,superadmin,now()
027100204,KOMOLAKOURA CENTRE I,5,SECTEUR,0271002,fra,TRUE,superadmin,now()
027100205,KOMOLAKOURA CENTRE II,5,SECTEUR,0271002,fra,TRUE,superadmin,now()
027100206,KOMOLAKORO,5,SECTEUR,0271002,fra,TRUE,superadmin,now()
027100207,SANANKORO,5,SECTEUR,0271002,fra,TRUE,superadmin,now()
027100208,SANSA,5,SECTEUR,0271002,fra,TRUE,superadmin,now()
027100209,SANTRALA,5,SECTEUR,0271002,fra,TRUE,superadmin,now()
0271003,NONO DJENIA,4,DISTRICT,02710,fra,TRUE,superadmin,now()
027100301,BAMBAFARA,5,SECTEUR,0271003,fra,TRUE,superadmin,now()
027100302,BERELA,5,SECTEUR,0271003,fra,TRUE,superadmin,now()
027100303,NONO DJENIA CENTRE,5,SECTEUR,0271003,fra,TRUE,superadmin,now()
027100304,SANKAMAKORO,5,SECTEUR,0271003,fra,TRUE,superadmin,now()
027100305,SANKAMAKOURA,5,SECTEUR,0271003,fra,TRUE,superadmin,now()
0271004,SAMBAYA,4,DISTRICT,02710,fra,TRUE,superadmin,now()
027100401,BALIA,5,SECTEUR,0271004,fra,TRUE,superadmin,now()
027100402,BANTAMBAYE,5,SECTEUR,0271004,fra,TRUE,superadmin,now()
027100403,FARADJAN,5,SECTEUR,0271004,fra,TRUE,superadmin,now()
027100404,HAFIA SOBEYABE,5,SECTEUR,0271004,fra,TRUE,superadmin,now()
027100405,KOUBALY,5,SECTEUR,0271004,fra,TRUE,superadmin,now()
027100406,SAMBAYA CENTRE,5,SECTEUR,0271004,fra,TRUE,superadmin,now()
027100407,SAMBAYA KONKEKAN,5,SECTEUR,0271004,fra,TRUE,superadmin,now()
0271005,TOURETA FOULA,4,DISTRICT,02710,fra,TRUE,superadmin,now()
027100501,BISSA,5,SECTEUR,0271005,fra,TRUE,superadmin,now()
027100502,TOURETA FOULA CENTRE,5,SECTEUR,0271005,fra,TRUE,superadmin,now()
0271006,BANTANBAYA,4,DISTRICT,02710,fra,TRUE,superadmin,now()
027100601,BANTANBAYA,5,SECTEUR,0271006,fra,TRUE,superadmin,now()
0271007,KONKEFIN,4,DISTRICT,02710,fra,TRUE,superadmin,now()
027100701,KONKEFIN,5,SECTEUR,0271007,fra,TRUE,superadmin,now()
02711,KOUMANA,3,SOUS_PREFECTURE_OU_COMMUNE,027,fra,TRUE,superadmin,now()
0271101,BOFILANI,4,DISTRICT,02711,fra,TRUE,superadmin,now()
027110101,BOFILANI CENTRE,5,SECTEUR,0271101,fra,TRUE,superadmin,now()
027110102,SAGBAKORO,5,SECTEUR,0271101,fra,TRUE,superadmin,now()
027110103,SIDANIKORO,5,SECTEUR,0271101,fra,TRUE,superadmin,now()
0271102,FADOU,4,DISTRICT,02711,fra,TRUE,superadmin,now()
027110201,BENEGBAN,5,SECTEUR,0271102,fra,TRUE,superadmin,now()
027110202,BOKOUN,5,SECTEUR,0271102,fra,TRUE,superadmin,now()
027110203,DALASABA,5,SECTEUR,0271102,fra,TRUE,superadmin,now()
027110204,DOUNOUFO I,5,SECTEUR,0271102,fra,TRUE,superadmin,now()
027110205,DOUNOUFO II,5,SECTEUR,0271102,fra,TRUE,superadmin,now()
027110206,FADOU CENTRE,5,SECTEUR,0271102,fra,TRUE,superadmin,now()
027110207,KOUROUNI,5,SECTEUR,0271102,fra,TRUE,superadmin,now()
0271103,KOUMANA I,4,DISTRICT,02711,fra,TRUE,superadmin,now()
027110301,IRIKIRI,5,SECTEUR,0271103,fra,TRUE,superadmin,now()
027110302,KOUMANA I CENTRE,5,SECTEUR,0271103,fra,TRUE,superadmin,now()
0271104,KOUMANA II,4,DISTRICT,02711,fra,TRUE,superadmin,now()
027110401,FARABA,5,SECTEUR,0271104,fra,TRUE,superadmin,now()
027110402,KOUMANA II CENTRE,5,SECTEUR,0271104,fra,TRUE,superadmin,now()
02712,SANGUIANA,3,SOUS_PREFECTURE_OU_COMMUNE,027,fra,TRUE,superadmin,now()
0271201,BOKODO,4,DISTRICT,02712,fra,TRUE,superadmin,now()
027120101,BANSONKELEN,5,SECTEUR,0271201,fra,TRUE,superadmin,now()
027120102,BOKODO CENTRE,5,SECTEUR,0271201,fra,TRUE,superadmin,now()
027120103,BOKONDO,5,SECTEUR,0271201,fra,TRUE,superadmin,now()
027120104,KOLONIN,5,SECTEUR,0271201,fra,TRUE,superadmin,now()
027120105,BOROTO,5,SECTEUR,0271201,fra,TRUE,superadmin,now()
027120106,FADANI,5,SECTEUR,0271201,fra,TRUE,superadmin,now()
027120107,KARANKAMA,5,SECTEUR,0271201,fra,TRUE,superadmin,now()
027120108,TALIKAN,5,SECTEUR,0271201,fra,TRUE,superadmin,now()
027120109,TALIYARAN,5,SECTEUR,0271201,fra,TRUE,superadmin,now()
027120110,TATIDOU,5,SECTEUR,0271201,fra,TRUE,superadmin,now()
027120111,WAN,5,SECTEUR,0271201,fra,TRUE,superadmin,now()
0271202,KOMOYA,4,DISTRICT,02712,fra,TRUE,superadmin,now()
027120201,DIATA,5,SECTEUR,0271202,fra,TRUE,superadmin,now()
027120202,KOMOYA CENTRE,5,SECTEUR,0271202,fra,TRUE,superadmin,now()
0271203,MOUSSAYA,4,DISTRICT,02712,fra,TRUE,superadmin,now()
027120301,KAMATIMADIA,5,SECTEUR,0271203,fra,TRUE,superadmin,now()
027120302,MOUSSAYA CENTRE,5,SECTEUR,0271203,fra,TRUE,superadmin,now()
0271204,SANACIA,4,DISTRICT,02712,fra,TRUE,superadmin,now()
027120401,SANACIA CENTRE,5,SECTEUR,0271204,fra,TRUE,superadmin,now()
027120402,SANACIA GARE,5,SECTEUR,0271204,fra,TRUE,superadmin,now()
0271205,SANGUIANA I,4,DISTRICT,02712,fra,TRUE,superadmin,now()
027120501,KAMBAYA,5,SECTEUR,0271205,fra,TRUE,superadmin,now()
027120502,KONDIA,5,SECTEUR,0271205,fra,TRUE,superadmin,now()
027120503,KONLONKOTOU,5,SECTEUR,0271205,fra,TRUE,superadmin,now()
027120504,SANGUIANA CENTRE I,5,SECTEUR,0271205,fra,TRUE,superadmin,now()
027120505,SERIFOUYA,5,SECTEUR,0271205,fra,TRUE,superadmin,now()
027120506,SIRALAYA,5,SECTEUR,0271205,fra,TRUE,superadmin,now()
0271206,SANGUIANA II,4,DISTRICT,02712,fra,TRUE,superadmin,now()
027120601,BOUNDIAN,5,SECTEUR,0271206,fra,TRUE,superadmin,now()
027120602,FONO,5,SECTEUR,0271206,fra,TRUE,superadmin,now()
027120603,KOLOMANKAMBAYA,5,SECTEUR,0271206,fra,TRUE,superadmin,now()
027120604,MAKAYA,5,SECTEUR,0271206,fra,TRUE,superadmin,now()
027120605,SANGUIANA CENTRE II,5,SECTEUR,0271206,fra,TRUE,superadmin,now()
0271207,SARAYA,4,DISTRICT,02712,fra,TRUE,superadmin,now()
027120701,DOUAYA,5,SECTEUR,0271207,fra,TRUE,superadmin,now()
027120702,GAIN WOULENYA,5,SECTEUR,0271207,fra,TRUE,superadmin,now()
027120703,KOBIA,5,SECTEUR,0271207,fra,TRUE,superadmin,now()
027120704,KOUROUSSALA,5,SECTEUR,0271207,fra,TRUE,superadmin,now()
027120705,LAYIYA,5,SECTEUR,0271207,fra,TRUE,superadmin,now()
027120706,SARAYA CENTRE,5,SECTEUR,0271207,fra,TRUE,superadmin,now()
027120707,SINEYA,5,SECTEUR,0271207,fra,TRUE,superadmin,now()
0271208,SENKOUNGNA,4,DISTRICT,02712,fra,TRUE,superadmin,now()
027120801,SENKOUNGNA CENTRE,5,SECTEUR,0271208,fra,TRUE,superadmin,now()
0271209,KOLOMANKAMBAYA,4,DISTRICT,02712,fra,TRUE,superadmin,now()
027120901,KOLOMANKAMBAYA,5,SECTEUR,0271209,fra,TRUE,superadmin,now()
019,MANDIANA,2,PREFECTURE,5,fra,TRUE,superadmin,now()
01901,CU-MANDIANA,3,SOUS_PREFECTURE_OU_COMMUNE,019,fra,TRUE,superadmin,now()
0190101,HEREMAKONO,4,DISTRICT,01901,fra,TRUE,superadmin,now()
019010101,HEREMAKONO,5,SECTEUR,0190101,fra,TRUE,superadmin,now()
0190102,KISSIDOUGOU KOURA,4,DISTRICT,01901,fra,TRUE,superadmin,now()
019010201,KISSIDOUGOU KOURA,5,SECTEUR,0190102,fra,TRUE,superadmin,now()
